job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Supply Chain Optimization
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Process Improvement
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Project Management
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· ERP Systems
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Lean Six Sigma
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,Data Analysis
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Inventory Management
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Cross-functional Collaboration
Supply Chain Optimization Lead,Wadi Group -,"الشيخ زايد,الجيزة,مصر",20 days ago,دوام كامل,عمل من مقر الشركة,مدير,·5 - 8 Yrs of Exp,· Strategic Planning
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,·تكنولوجيا المعلومات/تطوير البرمجيات
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,·المحلل/البحث
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,·الهندسة - الاتصالات/التكنولوجيا
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,· Power BI/Tableau
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,· Project Leadership
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,· Stakeholder Management
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,· Lakehouse Architecture
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,· ETL Development
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,Data Modeling
Senior BI Lead – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·8+ Yrs of Exp,Data Governance
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,·تكنولوجيا المعلومات/تطوير البرمجيات
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,·مدير عام/مدير/تنفيذي رفيع المستوى
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,·الهندسة - الاتصالات/التكنولوجيا
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· CTO
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· CIO
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· Group Chief Technology Officer (CTO)
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· Chief Technology Officer (CTO)
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· Chief Information Officer (CIO)
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· IT Director
Group Chief Technology Officer (CTO),Confidential -,"القاهرة الجديدة,القاهرة,مصر",2 months ago,دوام كامل,عمل من مقر الشركة,إدارة عليا,·20+ Yrs of Exp,· Information Technology (IT)
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,·تكنولوجيا المعلومات/تطوير البرمجيات
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,·المحلل/البحث
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,·الهندسة - الاتصالات/التكنولوجيا
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,· Team Leadership
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,Data Architecture
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,Data Quality Management
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,Metadata Management
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,Master Data Management
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,· Stakeholder Management
Data Governance & Modeling Lead,Global Solutions - GS Oman -,"مسقط,عمان",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7+ Yrs of Exp,· Project Management
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,·تكنولوجيا المعلومات/تطوير البرمجيات
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,·الهندسة - الاتصالات/التكنولوجيا
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Human Capital Management (HCM)
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· HRIS Administration
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Process Improvement
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,Data Analysis
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Project Management
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· System Implementation
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Stakeholder Engagement
HCM Expert,Wadi Group -,"الشيخ زايد,الجيزة,مصر",13 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Training and Development
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,·العمليات/الإدارة
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,·التصنيع/الإنتاج
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,·الهندسة - الميكانيكية/الكهربائية
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,· Production Management
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,· Team Leadership
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,· Lean Manufacturing
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,· Health and Safety Compliance
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,· Workflow Scheduling
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,· Problem Solving
Production Manager ( Steel Structure Only ),ELGARHY  -,"الرياض,المملكة العربية السعودية",2 months ago,دوام كامل,عمل من مقر الشركة,مدير,·7 - 10 Yrs of Exp,Data Analysis
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,·الطب/الرعاية الصحية
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,·المبيعات/التجزئة
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,·الهندسة - الاتصالات/التكنولوجيا
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,· sales
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,· microsoft office
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,· sales skills
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,engineering
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,· education
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,· pharmacy
Research Nurse-SKC-Research Centre,Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -,"دبي,الإمارات العربية المتحدة",15 hours ago,دوام كامل,,ذو خبرة,engineering,· finance
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,·المحاسبة/المالية
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,·اللوجستيات/سلسلة التوريد
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· ERP Systems
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Inventory Management
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,Data Analysis
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Warehouse Operations
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Supply Chain Coordination
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Quality Control
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Materials Handling
Inventory Controller,Woodpro  -,"أبو رواش,الجيزة,مصر",15 days ago,دوام كامل,عمل من مقر الشركة,ذو خبرة,·5+ Yrs of Exp,· Reporting
Design Integration Process Specialist,RISEUP (Endemag for Administrative Skills Development) -,"المعادي,القاهرة,مصر",20 days ago,دوام كامل,عمل هجين,ذو خبرة,·6 - 10 Yrs of Exp,·الهندسة - البناء/المدنية/المعمارية
Design Integration Process Specialist,RISEUP (Endemag for Administrative Skills Development) -,"المعادي,القاهرة,مصر",20 days ago,دوام كامل,عمل هجين,ذو خبرة,·6 - 10 Yrs of Exp,·الهندسة - الميكانيكية/الكهربائية
